0.28, 0, 0, 28.9344, 13.31961, 0, 944.8929, -1230.006, -3.194287, 0.02042972, 0.1612821, 43.5092, 2.713969, 2.01971, 81.10603
15.87027, -0.000109322, -0.002412073, 105.1321, 0, 0.0001800904499998336624094495, 65156.95, -1942.12, -3.194287, 0.02042972, 0.1612821, 703.6049, 2.734494, 1.655285, 46.90046
 
15.88027, -8.498744E-05, -0.002413166, 104.9798, 0, 0.0001794530690825886308688244, 65031.14, -1942.374, -3.194287, 0.02042972, 0.1612821, 703.3571, 2.734576, 1.655285, 46.90046
 
15.89027, -6.555636E-05, -0.002414016, 104.8277, 0, 0.0001789556990320626703012606, 64905.54, -1942.628, -3.194287, 0.02042972, 0.1612821, 703.1096, 2.734657, 1.655285, 46.90046
 
15.90027, 1.471005E-05, -0.002414671, 104.6756, 0, 0.0001764444373148411854475265, 64780.14, -1942.881, -3.194287, 0.02042972, 0.1612821, 702.8624, 2.734739, 1.655285, 46.90046
 
15.91027, 7.357838E-05, -0.002414524, 104.5239, 0, 0.0001745686176482600524135316, 64654.93, -1943.139, -3.194287, 0.02042972, 0.1612821, 702.6152, 2.734823, 1.655285, 46.90046
 
15.92027, 0.0001115192, -0.002413789, 104.372, 0, 0.0001733317613097800545141633, 64529.91, -1943.391, -3.194287, 0.02042972, 0.1612821, 702.3683, 2.734904, 1.655285, 46.90046
 
15.93027, 0.00011814, -0.002412673, 104.2203, 0, 0.0001730964810246997511976633, 64405.11, -1943.646, -3.194287, 0.02042972, 0.1612821, 702.1218, 2.734985, 1.655285, 46.90046
 
15.94027, 0.0001098354, -0.002411492, 104.0688, 0, 0.0001733490653521895316503455, 64280.56, -1943.898, -3.194287, 0.02042972, 0.1612821, 701.8755, 2.735066, 1.655285, 46.90046
 
15.95027, 0.0001080733, -0.002410394, 103.9172, 0, 0.0001733916986460250237342130, 64156.16, -1944.149, -3.194287, 0.02042972, 0.1612821, 701.6296, 2.735147, 1.655285, 46.90046
 
15.96027, 0.0001111666, -0.002409313, 103.7659, 0, 0.0001732745707430920457077731, 64032.01, -1944.401, -3.194287, 0.02042972, 0.1612821, 701.384, 2.735228, 1.655285, 46.90046
 
15.97027, 0.0001084885, -0.002408201, 103.6147, 0, 0.0001733467620179160303589915, 63908.02, -1944.653, -3.194287, 0.02042972, 0.1612821, 701.1384, 2.735308, 1.655285, 46.90046
 
15.98027, 7.92171E-05, -0.002407116, 103.4635, 0, 0.0001743072895583679885523967, 63784.22, -1944.904, -3.194287, 0.02042972, 0.1612821, 700.893, 2.735389, 1.655285, 46.90046
 
15.99027, 5.548824E-05, -0.002406324, 103.3125, 0, 0.0001751078281829378967246790, 63660.63, -1945.155, -3.194287, 0.02042972, 0.1612821, 700.648, 2.735469, 1.655285, 46.90046
 
16.00027, 3.269779E-05, -0.002405769, 103.1619, 0, 0.0001758975093130284830901063, 63537.27, -1945.411, -3.194287, 0.02042972, 0.1612821, 700.4033, 2.735551, 1.655285, 46.90046
 
16.01027, 1.974968E-05, -0.002405442, 103.0111, 0, 0.0001763767945955224652846130, 63414.08, -1945.662, -3.194287, 0.02042972, 0.1612821, 700.1589, 2.735631, 1.655285, 46.90046
 
16.02027, 9.013582E-06, -0.002405245, 102.8604, 0, 0.0001767927538340214568847640, 63291.14, -1945.911, -3.194287, 0.02042972, 0.1612821, 699.9148, 2.735712, 1.655285, 46.90046
 
16.03027, -1.149669E-05, -0.002405155, 102.7099, 0, 0.0001775468542556312200266534, 63168.34, -1946.161, -3.194287, 0.02042972, 0.1612821, 699.6707, 2.735791, 1.655285, 46.90046
 
16.04027, -5.497809E-05, -0.00240527, 102.5594, 0, 0.0001790926593731299260408160, 63045.74, -1946.411, -3.194287, 0.02042972, 0.1612821, 699.4269, 2.735871, 1.655285, 46.90046
 
16.05027, -8.660075E-05, -0.002405819, 102.409, 0, 0.0001802755862590274215298318, 62923.36, -1946.66, -3.194287, 0.02042972, 0.1612821, 699.1835, 2.735951, 1.655285, 46.90046
 
16.06027, -0.0001229928, -0.002406685, 102.2588, 0, 0.0001816472385120491192023983, 62801.16, -1946.909, -3.194287, 0.02042972, 0.1612821, 698.9403, 2.73603, 1.655285, 46.90046
 
16.07027, -0.0001609902, -0.002407915, 102.1087, 0, 0.0001831045846438116905394254, 62679.18, -1947.157, -3.194287, 0.02042972, 0.1612821, 698.6974, 2.73611, 1.655285, 46.90046
 
16.08027, -0.0001991425, -0.002409525, 101.959, 0, 0.0001846004078862435426815111, 62557.4, -1947.411, -3.194287, 0.02042972, 0.1612821, 698.4549, 2.736191, 1.655285, 46.90046
 
16.09027, -0.0002300055, -0.002411516, 101.809, 0, 0.0001858812322894794150836549, 62435.79, -1947.658, -3.194287, 0.02042972, 0.1612821, 698.2123, 2.73627, 1.655285, 46.90046
 
16.10027, -0.0002789446, -0.002413817, 101.6593, 0, 0.0001878050996270998320437807, 62314.38, -1947.906, -3.194287, 0.02042972, 0.1612821, 697.9702, 2.736349, 1.655285, 46.90046
 
16.11027, -0.0002951273, -0.002416606, 101.5096, 0, 0.0001886530269410249963506859, 62193.16, -1948.154, -3.194287, 0.02042972, 0.1612821, 697.7282, 2.736428, 1.655285, 46.90046
 
16.12027, -0.0003104877, -0.002419557, 101.3601, 0, 0.0001894870027091369640471213, 62072.19, -1948.401, -3.194287, 0.02042972, 0.1612821, 697.4866, 2.736507, 1.655285, 46.90046
 
16.13027, -0.0003206472, -0.002422662, 101.2107, 0, 0.0001901561760734476105979003, 61951.39, -1948.648, -3.194287, 0.02042972, 0.1612821, 697.2453, 2.736586, 1.655285, 46.90046
 
16.14027, -0.0003257287, -0.002425869, 101.0614, 0, 0.0001906602258447121181368846, 61830.75, -1948.895, -3.194287, 0.02042972, 0.1612821, 697.004, 2.736665, 1.655285, 46.90046
 
16.15027, -0.0003097434, -0.002429126, 100.9124, 0, 0.0001904442264456013874494712, 61710.32, -1949.146, -3.194287, 0.02042972, 0.1612821, 696.7629, 2.736745, 1.655285, 46.90046
 
16.16027, -0.00030683, -0.002432223, 100.7633, 0, 0.0001906648640057766610734744, 61590.11, -1949.391, -3.194287, 0.02042972, 0.1612821, 696.5223, 2.736824, 1.655285, 46.90046
 
16.17027, -0.0002976719, -0.002435292, 100.6144, 0, 0.0001906676776568567622029337, 61470.07, -1949.638, -3.194287, 0.02042972, 0.1612821, 696.2819, 2.736902, 1.655285, 46.90046
 
16.18027, -0.0002854322, -0.002438268, 100.4655, 0, 0.0001905559818230471766590379, 61350.27, -1949.883, -3.194287, 0.02042972, 0.1612821, 696.0418, 2.736981, 1.655285, 46.90046
 
16.19028, -0.0002278084, -0.002441123, 100.3168, 0, 0.0001888609177863541100881498, 61230.65, -1950.128, -3.194287, 0.02042972, 0.1612821, 695.802, 2.73706, 1.655285, 46.90046
 
16.20028, -0.0001769725, -0.002443401, 100.1682, 0, 0.0001873514946956428900066802, 61111.19, -1950.373, -3.194287, 0.02042972, 0.1612821, 695.5623, 2.737138, 1.655285, 46.90046
 
16.21028, -0.0001487711, -0.00244517, 100.0196, 0, 0.0001865851819019278264755746, 60991.89, -1950.618, -3.194287, 0.02042972, 0.1612821, 695.3228, 2.737216, 1.655285, 46.90046
 
16.22028, -0.0001207892, -0.002446658, 99.87123, 0, 0.0001858020801101285625005451, 60872.84, -1950.861, -3.194287, 0.02042972, 0.1612821, 695.0837, 2.737294, 1.655285, 46.90046
 
16.23028, -9.883258E-05, -0.002447866, 99.72318, 0, 0.0001852051238626435948889556, 60753.98, -1951.109, -3.194287, 0.02042972, 0.1612821, 694.8448, 2.737374, 1.655285, 46.90046
 
16.24028, -7.543172E-05, -0.002448855, 99.575, 0, 0.0001845385585594402025839308, 60635.26, -1951.354, -3.194287, 0.02042972, 0.1612821, 694.606, 2.737452, 1.655285, 46.90046
 
16.25028, -7.966509E-05, -0.002449609, 99.4269, 0, 0.0001848200935906346549937621, 60516.72, -1951.598, -3.194287, 0.02042972, 0.1612821, 694.3674, 2.73753, 1.655285, 46.90046
 
16.26028, -3.58029E-05, -0.002450406, 99.27892, 0, 0.0001834161803123800611015635, 60398.42, -1951.84, -3.194287, 0.02042972, 0.1612821, 694.1292, 2.737608, 1.655285, 46.90046
 
16.27028, 7.485745E-06, -0.002450764, 99.13107, 0, 0.0001819942253613439309804342, 60280.29, -1952.083, -3.194287, 0.02042972, 0.1612821, 693.8913, 2.737685, 1.655285, 46.90046
 
16.28028, 6.030031E-05, -0.002450689, 98.98335, 0, 0.0001801983241956156976283454, 60162.37, -1952.326, -3.194287, 0.02042972, 0.1612821, 693.6537, 2.737763, 1.655285, 46.90046
 
16.29028, 9.799445E-05, -0.002450086, 98.836, 0, 0.0001788903806706156566802373, 60044.66, -1952.573, -3.194287, 0.02042972, 0.1612821, 693.4164, 2.737843, 1.655285, 46.90046
 
16.30028, 9.66762E-05, -0.002449106, 98.68842, 0, 0.0001789293750538386645252949, 59927.1, -1952.814, -3.194287, 0.02042972, 0.1612821, 693.1791, 2.73792, 1.655285, 46.90046
 
16.31028, 8.290842E-05, -0.002448139, 98.54099, 0, 0.0001794109957057621162361539, 59809.71, -1953.056, -3.194287, 0.02042972, 0.1612821, 692.9421, 2.737997, 1.655285, 46.90046
 
16.32028, 6.852821E-05, -0.00244731, 98.3937, 0, 0.0001799263531837220712687856, 59692.53, -1953.298, -3.194287, 0.02042972, 0.1612821, 692.7054, 2.738074, 1.655285, 46.90046
 
16.33028, 6.079028E-05, -0.002446625, 98.24652, 0, 0.0001802178341871327039287707, 59575.55, -1953.539, -3.194287, 0.02042972, 0.1612821, 692.4691, 2.73815, 1.655285, 46.90046
 
16.34028, 4.527908E-05, -0.002446017, 98.09944, 0, 0.0001807930866374316176706272, 59458.77, -1953.779, -3.194287, 0.02042972, 0.1612821, 692.233, 2.738227, 1.655285, 46.90046
 
16.35028, 2.497421E-05, -0.002445564, 97.95249, 0, 0.0001815534380498390746227666, 59342.15, -1954.019, -3.194287, 0.02042972, 0.1612821, 691.9969, 2.738303, 1.655285, 46.90046
 
16.36028, -2.958889E-06, -0.002445314, 97.80588, 0, 0.0001826046260197682419365267, 59225.7, -1954.265, -3.194287, 0.02042972, 0.1612821, 691.7612, 2.738382, 1.655285, 46.90046
 
16.37028, -2.965263E-05, -0.002445344, 97.65911, 0, 0.0001836357479635661319822674, 59109.46, -1954.504, -3.194287, 0.02042972, 0.1612821, 691.5258, 2.738458, 1.655285, 46.90046
 
16.38028, -5.512099E-05, -0.00244564, 97.51252, 0, 0.0001846466032094009138050136, 58993.41, -1954.744, -3.194287, 0.02042972, 0.1612821, 691.2906, 2.738534, 1.655285, 46.90046
 
16.39028, -8.361108E-05, -0.002446191, 97.36591, 0, 0.0001857885684740439283446808, 58877.49, -1954.983, -3.194287, 0.02042972, 0.1612821, 691.0555, 2.73861, 1.655285, 46.90046
 
16.40028, -0.0001336189, -0.002447027, 97.21947, 0, 0.0001877317498885212836145363, 58761.77, -1955.222, -3.194287, 0.02042972, 0.1612821, 690.8206, 2.738686, 1.655285, 46.90046
 
16.41028, -0.0001818299, -0.002448364, 97.07342, 0, 0.0001896545191669919253987147, 58646.25, -1955.467, -3.194287, 0.02042972, 0.1612821, 690.5861, 2.738764, 1.655285, 46.90046
 
16.42028, -0.0002183909, -0.002450182, 96.92721, 0, 0.0001911979816679052232832106, 58530.93, -1955.705, -3.194287, 0.02042972, 0.1612821, 690.3519, 2.73884, 1.655285, 46.90046
 
16.43028, -0.0002129907, -0.002452366, 96.78113, 0, 0.0001912523565173030819445748, 58415.78, -1955.944, -3.194287, 0.02042972, 0.1612821, 690.118, 2.738916, 1.655285, 46.90046
 
16.44028, -0.0002056294, -0.002454496, 96.63506, 0, 0.0001912306300750668760909971, 58300.79, -1956.18, -3.194287, 0.02042972, 0.1612821, 689.8841, 2.738991, 1.655285, 46.90046
 
16.45028, -0.0002303215, -0.002456552, 96.48913, 0, 0.0001923695426504941302665629, 58185.99, -1956.417, -3.194287, 0.02042972, 0.1612821, 689.6505, 2.739067, 1.655285, 46.90046
 
16.46028, -0.0002481503, -0.002458856, 96.34339, 0, 0.0001932802046165549472841571, 58071.39, -1956.655, -3.194287, 0.02042972, 0.1612821, 689.4172, 2.739142, 1.655285, 46.90046
 
16.47028, -0.0002705755, -0.002461337, 96.19776, 0, 0.0001943746147781161696759828, 57956.99, -1956.892, -3.194287, 0.02042972, 0.1612821, 689.1843, 2.739218, 1.655285, 46.90046
 
16.48028, -0.0002404348, -0.002464043, 96.05243, 0, 0.0001935647262810135240476142, 57842.76, -1957.134, -3.194287, 0.02042972, 0.1612821, 688.9516, 2.739295, 1.655285, 46.90046
 
16.49028, -0.0002103675, -0.002466447, 95.90695, 0, 0.0001927308527037465252499073, 57728.68, -1957.37, -3.194287, 0.02042972, 0.1612821, 688.7189, 2.73937, 1.655285, 46.90046
 
16.50028, -0.0001987006, -0.002468551, 95.76166, 0, 0.0001925466051844063933125421, 57614.8, -1957.607, -3.194287, 0.02042972, 0.1612821, 688.4866, 2.739445, 1.655285, 46.90046
 
16.51028, -0.000199135, -0.002470538, 95.61639, 0, 0.0001927975912155468374601616, 57501.12, -1957.842, -3.194287, 0.02042972, 0.1612821, 688.2545, 2.73952, 1.655285, 46.90046
 
16.52028, -0.0001947555, -0.002472529, 95.47125, 0, 0.0001928715707677270103516495, 57387.61, -1958.077, -3.194287, 0.02042972, 0.1612821, 688.0228, 2.739595, 1.655285, 46.90046
 
16.53028, -0.0001856672, -0.002474477, 95.32651, 0, 0.0001927678517207961066214705, 57274.29, -1958.318, -3.194287, 0.02042972, 0.1612821, 687.7913, 2.739672, 1.655285, 46.90046
 
16.54028, -0.0001391198, -0.002476333, 95.18156, 0, 0.0001912686482378458898104209, 57161.11, -1958.552, -3.194287, 0.02042972, 0.1612821, 687.5599, 2.739747, 1.655285, 46.90046
 
16.55028, -0.0001112207, -0.002477725, 95.03678, 0, 0.0001904199684130308265969257, 57048.14, -1958.787, -3.194287, 0.02042972, 0.1612821, 687.3288, 2.739821, 1.655285, 46.90046
 
16.56028, -8.598259E-05, -0.002478837, 94.89212, 0, 0.0001896453677374008724097675, 56935.37, -1959.021, -3.194287, 0.02042972, 0.1612821, 687.098, 2.739896, 1.655285, 46.90046
 
16.57028, -6.623556E-05, -0.002479697, 94.74754, 0, 0.0001890527163187099832539271, 56822.76, -1959.255, -3.194287, 0.02042972, 0.1612821, 686.8674, 2.73997, 1.655285, 46.90046
 
16.58028, -3.657735E-05, -0.002480359, 94.60329, 0, 0.0001880727346287304632361226, 56710.29, -1959.495, -3.194287, 0.02042972, 0.1612821, 686.637, 2.740047, 1.655285, 46.90046
 
16.59028, -3.061527E-05, -0.002480725, 94.45895, 0, 0.0001879521387016087302684252, 56598.03, -1959.728, -3.194287, 0.02042972, 0.1612821, 686.4067, 2.740121, 1.655285, 46.90046
 
16.60028, -1.445116E-05, -0.002481031, 94.31467, 0, 0.0001874438744871116687517371, 56485.93, -1959.962, -3.194287, 0.02042972, 0.1612821, 686.1769, 2.740195, 1.655285, 46.90046
 
16.61028, -3.502509E-06, -0.002481176, 94.17043, 0, 0.0001871169093023196325791290, 56373.96, -1960.194, -3.194287, 0.02042972, 0.1612821, 685.947, 2.740269, 1.655285, 46.90046
 
16.62029, -1.690101E-05, -0.002481211, 94.02647, 0, 0.0001876957422120046565803816, 56262.25, -1960.428, -3.194287, 0.02042972, 0.1612821, 685.7177, 2.740343, 1.655285, 46.90046
 
16.63029, -7.148365E-06, -0.00248138, 93.88274, 0, 0.0001874144468309901001886663, 56150.69, -1960.665, -3.194287, 0.02042972, 0.1612821, 685.4884, 2.740419, 1.655285, 46.90046
 
16.64029, -1.492191E-05, -0.002481451, 93.73882, 0, 0.0001877856380580215407552941, 56039.28, -1960.896, -3.194287, 0.02042972, 0.1612821, 685.2595, 2.740492, 1.655285, 46.90046
 
16.65029, -1.771561E-05, -0.0024816, 93.59508, 0, 0.0001879756394297841175575125, 55928.07, -1961.127, -3.194287, 0.02042972, 0.1612821, 685.0308, 2.740566, 1.655285, 46.90046
 
16.66029, -1.563954E-05, -0.002481777, 93.45145, 0, 0.0001879836449708197408152934, 55817.01, -1961.359, -3.194287, 0.02042972, 0.1612821, 684.8022, 2.740639, 1.655285, 46.90046
 
16.67029, -3.487966E-05, -0.002481934, 93.30795, 0, 0.0001887989817885260778324489, 55706.14, -1961.591, -3.194287, 0.02042972, 0.1612821, 684.5738, 2.740713, 1.655285, 46.90046
 
16.68029, -6.103867E-05, -0.002482283, 93.16473, 0, 0.0001898950174559022296469039, 55595.43, -1961.826, -3.194287, 0.02042972, 0.1612821, 684.3458, 2.740788, 1.655285, 46.90046
 
16.69029, -6.416826E-05, -0.002482893, 93.02147, 0, 0.0001901368434420953221339209, 55484.94, -1962.057, -3.194287, 0.02042972, 0.1612821, 684.118, 2.740861, 1.655285, 46.90046
 
16.70029, -8.406923E-05, -0.002483535, 92.87833, 0, 0.0001910218289824693879185430, 55374.62, -1962.288, -3.194287, 0.02042972, 0.1612821, 683.8906, 2.740934, 1.655285, 46.90046
 
16.71029, -9.870707E-05, -0.002484376, 92.7352, 0, 0.0001917235593706330781777042, 55264.44, -1962.517, -3.194287, 0.02042972, 0.1612821, 683.6632, 2.741007, 1.655285, 46.90046
 
16.72029, -0.0001286306, -0.002485363, 92.59215, 0, 0.0001930244924953348194838945, 55154.42, -1962.747, -3.194287, 0.02042972, 0.1612821, 683.4361, 2.741079, 1.655285, 46.90046
 
16.73029, -0.0001348361, -0.002486649, 92.44952, 0, 0.0001934417079252074965140314, 55044.59, -1962.982, -3.194287, 0.02042972, 0.1612821, 683.2093, 2.741154, 1.655285, 46.90046
 
16.74029, -0.0001186084, -0.002487997, 92.30672, 0, 0.0001930011570973507689377049, 54934.95, -1963.21, -3.194287, 0.02042972, 0.1612821, 682.9828, 2.741226, 1.655285, 46.90046
 
16.75029, -0.0001099917, -0.002489183, 92.16405, 0, 0.0001928394906875788143670526, 54825.46, -1963.439, -3.194287, 0.02042972, 0.1612821, 682.7563, 2.741299, 1.655285, 46.90046
 
16.76029, -0.0001225337, -0.002490283, 92.02144, 0, 0.0001934874700629095097815242, 54716.13, -1963.668, -3.194287, 0.02042972, 0.1612821, 682.5302, 2.741371, 1.655285, 46.90046
 
16.77029, -0.0001299963, -0.002491509, 91.87922, 0, 0.0001939503228366498924113180, 54606.98, -1963.901, -3.194287, 0.02042972, 0.1612821, 682.3043, 2.741446, 1.655285, 46.90046
 
16.78029, -0.0001325028, -0.002492809, 91.73686, 0, 0.0001942277532213246283234547, 54498.03, -1964.129, -3.194287, 0.02042972, 0.1612821, 682.0787, 2.741518, 1.655285, 46.90046
 
16.79029, -0.0001341421, -0.002494134, 91.59465, 0, 0.0001944737162198184358003294, 54389.26, -1964.357, -3.194287, 0.02042972, 0.1612821, 681.8535, 2.74159, 1.655285, 46.90046
 
16.80029, -0.0001269629, -0.002495475, 91.45244, 0, 0.0001943780158106606769567364, 54280.61, -1964.584, -3.194287, 0.02042972, 0.1612821, 681.6282, 2.741662, 1.655285, 46.90046
 
16.81029, -0.0001407239, -0.002496745, 91.31036, 0, 0.0001950926473566947122297812, 54172.14, -1964.81, -3.194287, 0.02042972, 0.1612821, 681.4032, 2.741734, 1.655285, 46.90046
 
16.82029, -0.0001181676, -0.002498152, 91.16867, 0, 0.0001944006897071055864454458, 54063.87, -1965.043, -3.194287, 0.02042972, 0.1612821, 681.1786, 2.741808, 1.655285, 46.90046
 
16.83029, -0.0001032352, -0.002499333, 91.02687, 0, 0.0001939867703486697774814707, 53955.74, -1965.27, -3.194287, 0.02042972, 0.1612821, 680.9539, 2.741879, 1.655285, 46.90046
 
16.84029, -9.99976E-05, -0.002500366, 90.88512, 0, 0.0001940179561420814851674605, 53847.76, -1965.496, -3.194287, 0.02042972, 0.1612821, 680.7296, 2.741951, 1.655285, 46.90046
 
16.85029, -0.0001013801, -0.002501366, 90.74347, 0, 0.0001942278921080695753308854, 53739.97, -1965.722, -3.194287, 0.02042972, 0.1612821, 680.5056, 2.742023, 1.655285, 46.90046
 
16.86029, -8.863671E-05, -0.002502379, 90.6022, 0, 0.0001938829370442425236404179, 53632.37, -1965.953, -3.194287, 0.02042972, 0.1612821, 680.2819, 2.742096, 1.655285, 46.90046
 
16.87029, -8.069411E-05, -0.002503266, 90.46072, 0, 0.0001937157612056146342951151, 53524.88, -1966.178, -3.194287, 0.02042972, 0.1612821, 680.0582, 2.742167, 1.655285, 46.90046
 
16.88029, -8.813432E-05, -0.002504073, 90.3194, 0, 0.0001941494276559348585446538, 53417.6, -1966.403, -3.194287, 0.02042972, 0.1612821, 679.8348, 2.742239, 1.655285, 46.90046
 
16.89029, -0.0001024201, -0.002504954, 90.17819, 0, 0.0001948611474518467798903611, 53310.48, -1966.628, -3.194287, 0.02042972, 0.1612821, 679.6116, 2.74231, 1.655285, 46.90046
 
16.90029, -0.0001115993, -0.002505978, 90.03729, 0, 0.0001953835635858738148019094, 53203.52, -1966.858, -3.194287, 0.02042972, 0.1612821, 679.3889, 2.742383, 1.655285, 46.90046
 
16.91029, -0.0001157901, -0.002507094, 89.89626, 0, 0.0001957158491900759054209655, 53096.73, -1967.081, -3.194287, 0.02042972, 0.1612821, 679.1661, 2.742453, 1.655285, 46.90046
 
16.92029, -0.0001456212, -0.002508252, 89.75535, 0, 0.0001970737316489382295958477, 52990.09, -1967.306, -3.194287, 0.02042972, 0.1612821, 678.9436, 2.742524, 1.655285, 46.90046
 
16.93029, -0.0001646962, -0.002509708, 89.61454, 0, 0.0001980295539436520471877086, 52883.64, -1967.529, -3.194287, 0.02042972, 0.1612821, 678.7214, 2.742595, 1.655285, 46.90046
 
16.94029, -0.0001388313, -0.002511355, 89.47404, 0, 0.0001972054650783692648157219, 52777.34, -1967.758, -3.194287, 0.02042972, 0.1612821, 678.4996, 2.742667, 1.655285, 46.90046
 
16.95029, -0.0001179661, -0.002512744, 89.33344, 0, 0.0001965579934337597308966224, 52671.21, -1967.981, -3.194287, 0.02042972, 0.1612821, 678.2777, 2.742738, 1.655285, 46.90046
 
16.96029, -0.0001139616, -0.002513923, 89.19295, 0, 0.0001965685175202549104368475, 52565.23, -1968.204, -3.194287, 0.02042972, 0.1612821, 678.0562, 2.742809, 1.655285, 46.90046
 
16.97029, -0.0001169305, -0.002515063, 89.05257, 0, 0.0001968558848833532411476429, 52459.44, -1968.427, -3.194287, 0.02042972, 0.1612821, 677.8349, 2.742879, 1.655285, 46.90046
 
16.98029, -0.0001136607, -0.002516232, 88.91249, 0, 0.0001968947881038621419958445, 52353.8, -1968.654, -3.194287, 0.02042972, 0.1612821, 677.614, 2.742951, 1.655285, 46.90046
 
16.99029, -0.0001070926, -0.002517369, 88.77225, 0, 0.0001967973255879484182033189, 52248.3, -1968.876, -3.194287, 0.02042972, 0.1612821, 677.3931, 2.743021, 1.655285, 46.90046
 
17.00029, -0.0001194186, -0.00251844, 88.63219, 0, 0.0001974585946529361808203349, 52142.98, -1969.098, -3.194287, 0.02042972, 0.1612821, 677.1724, 2.743091, 1.655285, 46.90046
 
17.01029, -0.0001281015, -0.002519634, 88.4922, 0, 0.0001979835422745892170368748, 52037.85, -1969.319, -3.194287, 0.02042972, 0.1612821, 676.9521, 2.743161, 1.655285, 46.90046
